Factor1,Factor2,Factor3,Factor4,Cat_sex
-37.05267049526835,41.07301493444726,-21.740914909639617,8.146851736547466,1
-49.70816349017319,37.388513874853075,-35.888350605063074,9.726369043434339,0
-0.4821686566658805,41.01927078807371,-28.734152217479256,1.864615985731735,1
-20.86048189250938,50.592871818615606,-22.875638956649183,-0.1244032214306437,0
-27.48634423067325,47.468903495196784,-12.026813389781397,-3.9755376779637563,1
-16.262578179429386,38.727351547223684,-38.00251857445846,0.7022272768540245,0
-39.646557946197866,19.87615252935008,-37.34640260112751,2.6292999558688286,1
-50.74148300065323,38.24975777103138,-21.938622353854438,-3.5372771079871117,1
-0.3049508102237448,46.940092169643634,-23.946332471151162,14.352926475025358,0
-8.395324733828275,55.1132366707099,-2.102353002208955,15.556828259327622,0
-0.9988541870473799,24.01867394372029,-36.104446116275724,7.054820480451543,1
-32.17917457802548,52.17021687792899,-29.309708171030096,-6.043700399321247,0
-4.775770770177408,31.279454315899407,-14.6395630034915,2.4082180907205615,1
-15.022960945019463,39.79021748167351,-38.13271625812012,20.347607933904964,1
8.9555192450945,18.409817217090247,-13.45249185697727,-4.661919441163565,1
-0.22796701548457765,29.854917776132616,-42.89345816367883,0.42783269176684713,0
0.7985503985760305,58.81078063022127,-27.907365692576736,10.88115430994052,1
-54.71132517597306,34.52906832066202,-38.55739193499888,-5.070708217599066,0
-30.245541493604186,31.486646472678416,-31.012261581174062,-5.576241142179297,0
-43.44316596735126,23.276269928845327,-36.84657320305862,-7.2398348442938145,0
-12.136268308998691,12.301230332542112,-33.95182859846419,-13.05268804463518,0
-22.45942022855764,40.39985739715115,-31.883786177514384,-7.895812139399036,0
-32.26069757043655,52.43078317350818,-32.088183096974966,5.463496646682419,1
-43.26389108504109,7.668330082880102,-34.21151153707351,-0.20561359695941567,0
-60.30278378254272,24.586224538564625,-39.81933322779284,2.7116106595834397,1
13.255980632211845,8.780081186309582,-22.620061652050868,7.425365569462543,0
3.7812277539151387,22.438930163249466,-34.2588229596246,-7.773674711195633,0
-22.06994640665479,48.77197497602526,-23.870936876754705,-8.356676543639287,1
-31.88920561498729,30.2999523163623,-26.43890376963542,12.43826398280546,1
-26.930868747301744,33.00119352196313,-24.947969523646165,0.018796910573653847,1
-62.182449251873614,39.557468559551324,-29.84453621497219,1.767961773264873,1
-8.96117413207556,36.310023129774024,-31.229412725820996,5.304086116137115,0
28.98459660877522,12.558424044468774,-34.5323580814951,-2.9612494507565827,0
-34.92286908863606,45.13229016256959,-20.110061598884926,7.637476815280989,1
-14.827030757169855,16.62764453531408,-18.930876050588964,6.849703046205347,0
12.918638038392523,41.014587920954895,-17.336364057693043,1.3481908130031002,0
-48.0692055529179,25.348116704890685,-35.36051095390759,12.842779002255337,1
-46.182444593547665,28.019116882064406,-26.295350479466087,-4.238844458407255,1
-53.2153932115618,18.60289973266995,-36.42638238244054,5.758526983484788,1
-30.02336259160481,46.5730703498123,-26.750874513206465,5.670081683030168,1
-13.60073779445954,36.549768862325585,-28.35844619877141,11.980649776989987,0
-0.37498746448937936,53.3749496985774,-37.66185351990804,-2.044364732354829,0
-29.478537794986725,26.864899522435937,-27.672802502142748,-2.725936758313949,1
-66.134394254557,9.473538926575939,-37.22653902166934,8.012226021732442,1
-42.61874674233042,39.15274375922273,-39.33582562615336,7.604772394957241,1
-19.82602407480355,36.28573085257883,-24.940154047020318,-11.282261257905645,1
-64.44941420520479,24.275319157849513,-25.690034055127793,5.154276913698739,1
5.901065121672179,42.33305328871314,-21.648553069208553,2.9122107289020387,0
-51.63566729248204,28.138186518207863,-34.5606919233559,-5.466572473751516,1
22.365656076666717,34.7843476418616,-28.262727450705974,-2.0656983734797407,0
-21.41962498909883,28.592466697534952,-39.90070869057117,4.089483146229887,1
-50.440711085859405,27.63045364946081,-10.913714626128115,-6.892269363035854,1
-63.326276991993296,34.54027011823315,-29.533686502017037,-9.028858600325771,0
-25.878933713853613,32.96931931887246,-24.890461853029997,-2.077253599501578,1
-25.10825588166955,76.3411561810324,-27.24616488769773,4.27027681398282,1
-7.095876958265506,47.806756800279416,-31.510392897289933,-15.1809280895015,1
-52.30833792398254,12.316827423378765,-32.592986510658235,0.2908512103380175,0
-10.191583562720382,67.41038648232582,-36.79115588967235,8.231880495198148,1
-43.85713134454853,30.184659446673248,-31.884526696902352,14.176802918279598,0
-50.036202795369704,11.42135579648727,-35.96343117463525,-8.194052045456779,0
6.350744422132758,16.15748912350511,-34.56852036483105,0.16273053528955606,0
1.3875017277736177,34.316730872275144,-14.578752253152443,-1.9536784907325013,0
-46.394729136591785,30.44594413436523,-23.70815126142773,-2.88446764826244,1
-11.431414726688391,37.015424677623564,-21.979057081034384,9.722500723538934,1
-0.8067646851075914,31.10881011368147,-28.407761314324095,10.891382336095859,1
-25.92962264192304,18.43878178939915,-27.387264084314733,-10.173180712594846,1
-61.44073157726752,21.10321543236111,-38.11830186649676,0.731211625174345,0
-19.013974499834312,52.819662892493255,-22.380797294052694,1.3772078892994304,1
-46.850678933963195,57.25832641119676,-31.42714030749423,4.850443239177048,0
-62.527740926541895,28.362394658085666,-31.40334871077353,-1.5014232238562608,1
-35.71004562177787,35.36257509716173,-24.117585576914937,1.8295398535339529,0
-63.30329098515025,26.682036410108342,-34.722383078345146,1.154909379920283,1
-23.407456431159797,15.100366389354386,-36.770707823911394,-1.6042004971651092,1
-25.581030347298913,23.73506520842721,-33.178987402636835,-14.134184681291416,0
-37.303234138060134,27.373288699661142,-39.349546295546325,1.9916694898441514,1
9.701020321120701,30.722001101891394,-34.51614971469938,-1.7987689610063013,1
-33.7143444755171,54.7683375762619,-29.179071213175547,-7.453864546932724,1
-76.50071458731404,20.39875489314666,-40.41783915482934,4.7866467454119,1
-50.342354631791494,42.740950218896614,-17.826392066021626,-1.9413265889824978,1
-37.175781899499185,50.869646810692004,-29.41737227736462,-3.959344972167982,1
-56.556876799225364,30.96971515055792,-35.88229347008376,8.419167397777708,0
-59.066934319535434,12.001277201743386,-25.049342889889935,2.3936408037630343,1
-29.78654434869416,54.16593549361987,-27.743768641547998,13.151137554936968,1
-67.1920260049105,27.893612600766463,-30.263132574255657,1.3973674220807755,1
-25.913137625560907,39.936436076363066,-32.194341405308656,-8.547918152909224,1
-54.357866754252754,44.05795231844428,-31.123198601599046,5.507233871948264,1
-56.80586589012794,37.782753010744365,-20.47964882253377,-4.594113181458339,1
-47.40942521154504,57.952145161349634,-28.98948469410089,6.143253229913499,1
12.00352603166561,29.177524374435304,-29.630972231918346,3.51736987217837,0
-19.721278944130244,48.75465865269396,-32.79100834140111,11.57561169800167,0
-37.312436558088464,9.964342580292517,-28.21665951287075,-15.601883031810909,0
-5.4200333996040975,29.9078220629858,-24.74740539844026,3.7182438169987764,1
-7.168551797986713,38.6946754798032,-23.30529368755576,-4.973163442545232,0
-61.632555709812536,14.756657143471756,-26.15336363624558,3.8628824867311247,1
-60.95283878863315,10.926886768335354,-32.30633655356,3.9713989480374443,0
-29.3115480646951,31.76705650431613,-30.020378042157322,-3.0544970848084834,0
-4.943198772880792,33.220513695473116,-23.60013296688239,0.011293268073248708,1
-25.079540211801245,44.084729582978945,-29.22299733716149,-1.077232819935154,1
-14.449222776283838,26.198381078308106,-26.153526509347824,-8.912281399548618,0
6.385757679432276,38.9334195624526,-35.4233815996311,-6.946271947783645,1
-55.78435456426516,51.25667292890942,-26.70191021365197,6.422235090912779,1
-7.5014147579507275,38.20276147876238,-31.601697284124292,4.502636115650861,1
-45.00120845846803,17.02200048980675,-29.30316974766023,9.232746672325097,0
-32.04363277851992,42.70922589665774,-36.03443202642102,7.440809835728972,1
-45.382895269795014,26.502956815314608,-40.50372369155235,10.673721947985436,0
-29.30212509793932,24.696996914403467,-14.65992257782299,6.453445350257381,1
-50.60989026473172,14.88446672077312,-26.618729512121853,13.703322108510983,0
-59.67589173065843,26.748747524234194,-37.31241490210923,7.009647624502838,1
-6.038757046629898,50.349950386902385,-26.39422640783969,5.785442199100963,1
-63.14856927811283,36.626286612961614,-33.66222379675371,12.543980575088202,0
-17.34532323462591,45.02007451041629,-35.10272212909004,2.019040235844189,1
-48.40387327384644,21.714192127919347,-28.62989648430638,6.6765066188342415,1
-13.252851340808252,11.005454166383286,-28.931593877896752,-7.000058431028143,1
-1.610592609152948,42.25265345447055,-26.975977185162378,5.8611647155026265,1
-22.017690971765653,29.147052501865314,-35.520181062252924,-1.6414728014349764,0
-18.70528606380367,32.87522016124526,-29.067480965686336,-2.180139983143229,1
-63.78746690622789,36.45907203984858,-32.54766399635823,6.151903570849455,1
-59.03080445000793,15.312437663532851,-26.487512333842016,-3.721137035665336,0
-45.82761599339071,23.856445163351008,-29.69081445788766,3.7851912264738528,0
-20.933912436306873,28.589778048474887,-34.786637460160726,0.7981173754592295,1
-39.77282855565931,42.9060214710706,-26.534864966193872,0.5328348717157907,1
-33.552432659205394,14.186160449573933,-15.866715690223366,-1.411927214883967,1
-63.57800631849261,33.78752332260908,-32.18796841422074,-2.0032000901704854,1
-64.78499894133243,47.04291900932317,-28.946595405820695,2.0553318382710883,1
-46.93201729457641,36.92977103357035,-40.28983023382016,1.1894496650210173,1
-8.842477669204278,44.27715076259693,-29.502516712315572,9.056195204102124,1
-20.08668687563843,34.036554704799265,-33.92794801881929,-3.7195640394804115,1
-21.927865690714558,33.82449082524965,-21.048716981232275,14.909338554599469,0
-18.07168112463849,12.22872168908928,-32.86179563014151,-2.0455506005469215,0
-54.85766727851386,59.27717912597471,-35.08667600098507,14.640526144056569,1
-16.479777397983543,32.99550086380734,-23.251088894423447,7.25386432660072,0
-40.112811788183784,51.17371907062736,-20.83678200965577,0.10157935186167466,0
-20.312997062870636,43.536664854971875,-31.11946046957637,13.716584620272787,0
-28.013041447589032,40.50838534294902,-29.104952102707415,9.233304819705108,0
-21.405604069156514,26.00188774502826,-43.432379319248,-0.0056188415093065824,0
-33.25889007611679,50.73713741232022,-18.12661938932932,-0.1372296590217269,0
-51.192462575382464,31.270504681510175,-26.476049502890227,4.269674873539805,1
-48.40399022029687,26.796368745392275,-31.277023246997114,6.529200866033337,1
-35.08900427194918,19.50544852790068,-32.237837995197175,-7.062483094827421,1
11.590400028071084,55.01809611154206,-24.982213947871866,-4.045125109577276,0
-60.791832350687024,16.30269294753861,-39.889372264243974,9.415824006690306,1
-70.76467991521943,24.86264129673326,-32.717186398735244,2.1651071039114833,1
-12.17733381709187,57.05520316928221,-20.401023644750694,3.5634550138071286,0
-44.85301755779095,55.179991326367954,-35.815624104751514,6.829421394916121,0
-23.13503625108954,18.544227837258365,-30.84775195392876,15.147544026118014,0
0.7385264282188162,48.975127558917585,-25.651269054484136,5.907590980627138,1
-46.57979046126904,34.14767663166065,-32.807077124140825,6.280380417400812,1
-48.84079000562803,12.277940223938126,-22.544720396021507,1.4473767552337906,1
-40.8467319177281,45.051275151330586,-34.31802527038781,1.9985139872588988,1
-30.721550734198054,23.01685758460046,-19.540317507397603,9.47571335161075,1
-26.9737996487394,29.408098794739274,-30.767663026634498,-0.12411775105403622,1
-6.229339632770055,32.41054804108026,-34.22787370432621,3.704896104932254,1
-47.68864268275036,45.37507919168667,-30.581237040846556,2.5787396075614204,0
-45.604618730111774,62.818363301810756,-26.24279327497561,9.367495820598466,0
0.8792914783554222,8.943717298654905,-23.384541591935022,-3.592845088388126,1
-36.18491338096497,13.7610455491098,-14.392707354567666,-5.726260367528383,1
-35.77498360883748,42.56244746037641,-26.057382569420362,-7.648039621291702,1
-53.296911063215546,24.163563555093088,-33.83990654247178,0.8099909414823558,0
33.89976026386822,11.605596991442834,-27.319338717387364,12.587088908968875,1
-42.90721366125977,46.58240503797011,-34.27244049985126,-5.852126766597034,1
4.099202918658862,62.212062507634215,-21.938516257839023,6.8968900234265265,0
-40.64417929819758,32.95360674068663,-12.714612509015796,7.704882851807208,1
3.598667347981112,52.000115601404346,-21.13915367699216,2.3616032459054406,1
-42.561739106074064,62.270684709394004,-21.322221363646452,-0.7094931041660896,1
-14.620157601615558,35.80181168190347,-33.725511514640026,8.91318663105925,0
-55.60220399559691,17.18185431345819,-28.398889716830123,4.388240632105702,1
-28.545463182548,35.649771093221645,-43.42385276821094,12.601838420613088,1
-11.735905891220394,28.087263638416818,-27.628297584882286,11.827888563070516,0
-3.5645217165732355,33.4644006056163,-33.307784934502536,3.7754550688721356,1
-61.04864113412904,35.98923484145021,-31.906911691540454,0.42975798942042237,1
-23.213341181690144,43.61859915996067,-25.5536406715494,4.7384812319988425,0
-48.168016112653625,31.121353970873248,-27.155867075894943,9.13178714490933,1
-28.39875662716986,50.67618715367988,-14.459562424425311,-6.290654467920229,1
-56.06169194680942,8.231223372006625,-26.072423180775658,-12.976389999929184,0
-51.86156990398237,10.458215472991487,-28.401761395522936,-2.754875894974776,1
-58.708063154906114,31.92379355366088,-14.389804016289787,-7.840614243809512,1
-11.020695203147998,43.67673302376994,-26.471280570652233,3.8324824383607035,0
-25.553585927707644,45.54901017066857,-22.43500675355669,3.9476282591978724,0
-80.76216633462849,9.09389873049181,-35.06622042941747,-4.83012400736108,1
-31.428964918254405,52.27887226972914,-32.35233360433033,3.8336885083584327,0
-29.703315338561115,32.03498192740402,-29.89678447878215,6.707245830466773,1
-50.767805567978534,55.6158732672034,-29.671234613569403,3.7481313532061638,1
-46.71719093242421,29.52891316798636,-29.573789689536028,0.46681225871532633,1
0.4435769771106406,71.2070441211571,-36.898174116983284,-3.360675108460579,0
5.227126068458668,35.820786409913964,-29.278666612370078,-3.003097164149847,1
30.21401456618291,25.31126083941262,-29.111094116508486,-4.485329740328076,0
1.7810631175872884,32.71652569536075,-34.449219276228824,2.9913853684762146,0
-44.62957237994122,44.99847050675396,-14.981745026309158,-4.276467069816361,0
-2.0609532591464044,34.20248837026344,-26.417752387893536,0.5934435491345491,1
-16.886261028422243,23.917620888308264,-32.30138096623826,5.04761935332319,1
-0.1888531168043741,23.538950335127815,-32.96369674761965,2.63679490437251,0
-0.5542697107771497,32.57236242680565,-39.66868109089031,11.95585242326241,0
12.25830254257333,18.178442463581224,-32.509791831125746,6.814968833286097,0
-30.16982812109443,64.93827423349146,-12.057160519286523,-9.88133901804101,1
-20.276823299630326,46.63754458904522,-26.681382035795846,6.813152090445714,0
-23.935992254256966,59.88521479594644,-18.877520719613834,8.430304155536911,1
-43.2944671220967,42.95301203975713,-28.482160793051605,11.040658326800209,1
-49.45097651884876,56.952819658274855,-27.785979025984876,7.0049416722182825,1
